run_id,model_version,parameter_set_id,dataset_version,country_id,policy_id,policy_variant_id,gmi_version,scenario_id,regime_id,endpoint_year,prob_basis,mc_mode,mc_n_draws,v_p05,v_p25,v_p50,v_p75,v_p95,valid_support_share,valid_support_share_above_threshold,threshold_computability_share,requirement_already_covered_share,converged_flag,prob_v_ge_1_00,prob_debt_consistent_1_00,failure_severity_mean_1_00,failure_severity_median_1_00,prob_v_ge_1_05,prob_debt_consistent_1_05,failure_severity_mean_1_05,failure_severity_median_1_05,prob_v_ge_1_10,prob_debt_consistent_1_10,failure_severity_mean_1_10,failure_severity_median_1_10,prob_v_ge_1_25,prob_debt_consistent_1_25,failure_severity_mean_1_25,failure_severity_median_1_25,prob_v_ge_1_50,prob_debt_consistent_1_50,failure_severity_mean_1_50,failure_severity_median_1_50,prob_v_ge_1,prob_h_star_le_10,prob_h_star_le_25
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,mid,r2,2034,basic_valid,MC_pairwise_05_check,5000,0.0069976136588703,0.01028898209487,0.013061739387841,0.0164182946650934,0.0217970927272781,1.0,True,1.0,0.0,True,0.0,0.0,0.9864216763374206,0.986938260612159,0.0,0.0,1.0364216763374203,1.0369382606121589,0.0,0.0,1.0864216763374206,1.086938260612159,0.0,0.0,1.2364216763374207,1.2369382606121588,0.0,0.0,1.4864216763374207,1.4869382606121588,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,mid,r2,2034,support_valid,MC_pairwise_05_check,5000,0.0069976136588703,0.01028898209487,0.013061739387841,0.0164182946650934,0.0217970927272781,1.0,True,1.0,0.0,True,0.0,0.0,0.9864216763374206,0.986938260612159,0.0,0.0,1.0364216763374203,1.0369382606121589,0.0,0.0,1.0864216763374206,1.086938260612159,0.0,0.0,1.2364216763374207,1.2369382606121588,0.0,0.0,1.4864216763374207,1.4869382606121588,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,mid,r3,2034,all_draw,MC_pairwise_05_check,5000,-0.0064654201675051,0.023031107062543,0.0481540741011457,0.0773958180483486,0.1249687447473003,1.0,True,1.0,0.0,True,0.0,0.0,0.9478301727139842,0.9518459258988544,0.0,0.0,0.9978301727139842,1.0018459258988544,0.0,0.0,1.0478301727139845,1.0518459258988544,0.0,0.0,1.1978301727139844,1.2018459258988543,0.0,0.0,1.4478301727139842,1.4518459258988543,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,mid,r3,2034,basic_valid,MC_pairwise_05_check,5000,-0.0064654201675051,0.023031107062543,0.0481540741011457,0.0773958180483486,0.1249687447473003,1.0,True,1.0,0.0,True,0.0,0.0,0.9478301727139842,0.9518459258988544,0.0,0.0,0.9978301727139842,1.0018459258988544,0.0,0.0,1.0478301727139845,1.0518459258988544,0.0,0.0,1.1978301727139844,1.2018459258988543,0.0,0.0,1.4478301727139842,1.4518459258988543,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,mid,r3,2034,support_valid,MC_pairwise_05_check,5000,-0.0064654201675051,0.023031107062543,0.0481540741011457,0.0773958180483486,0.1249687447473003,1.0,True,1.0,0.0,True,0.0,0.0,0.9478301727139842,0.9518459258988544,0.0,0.0,0.9978301727139842,1.0018459258988544,0.0,0.0,1.0478301727139845,1.0518459258988544,0.0,0.0,1.1978301727139844,1.2018459258988543,0.0,0.0,1.4478301727139842,1.4518459258988543,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,mid,r3,2034,all_draw,MC_pairwise_05_check,5000,-0.1970418505509098,-0.1504627310976386,-0.1107258783452534,-0.0644377593898547,0.0108712330747545,1.0,True,1.0,0.0,True,0.0,0.0,1.1043404002441182,1.1107258783452534,0.0,0.0,1.1543404002441184,1.1607258783452534,0.0,0.0,1.2043404002441185,1.2107258783452537,0.0,0.0,1.3543404002441182,1.3607258783452534,0.0,0.0,1.6043404002441182,1.6107258783452534,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,mid,r3,2034,basic_valid,MC_pairwise_05_check,5000,-0.1970418505509098,-0.1504627310976386,-0.1107258783452534,-0.0644377593898547,0.0108712330747545,1.0,True,1.0,0.0,True,0.0,0.0,1.1043404002441182,1.1107258783452534,0.0,0.0,1.1543404002441184,1.1607258783452534,0.0,0.0,1.2043404002441185,1.2107258783452537,0.0,0.0,1.3543404002441182,1.3607258783452534,0.0,0.0,1.6043404002441182,1.6107258783452534,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,mid,r3,2034,support_valid,MC_pairwise_05_check,5000,-0.1970418505509098,-0.1504627310976386,-0.1107258783452534,-0.0644377593898547,0.0108712330747545,1.0,True,1.0,0.0,True,0.0,0.0,1.1043404002441182,1.1107258783452534,0.0,0.0,1.1543404002441184,1.1607258783452534,0.0,0.0,1.2043404002441185,1.2107258783452537,0.0,0.0,1.3543404002441182,1.3607258783452534,0.0,0.0,1.6043404002441182,1.6107258783452534,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,mid,r3,2034,all_draw,MC_pairwise_05_check,5000,-0.1313612337006065,-0.1003084873984257,-0.0738172522301689,-0.0429585062599031,0.007247488716503,1.0,True,1.0,0.0,True,0.0,0.0,1.0695602668294122,1.073817252230169,0.0,0.0,1.119560266829412,1.123817252230169,0.0,0.0,1.1695602668294125,1.173817252230169,0.0,0.0,1.3195602668294122,1.323817252230169,0.0,0.0,1.5695602668294122,1.573817252230169,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,mid,r3,2034,basic_valid,MC_pairwise_05_check,5000,-0.1313612337006065,-0.1003084873984257,-0.0738172522301689,-0.0429585062599031,0.007247488716503,1.0,True,1.0,0.0,True,0.0,0.0,1.0695602668294122,1.073817252230169,0.0,0.0,1.119560266829412,1.123817252230169,0.0,0.0,1.1695602668294125,1.173817252230169,0.0,0.0,1.3195602668294122,1.323817252230169,0.0,0.0,1.5695602668294122,1.573817252230169,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,mid,r3,2034,support_valid,MC_pairwise_05_check,5000,-0.1313612337006065,-0.1003084873984257,-0.0738172522301689,-0.0429585062599031,0.007247488716503,1.0,True,1.0,0.0,True,0.0,0.0,1.0695602668294122,1.073817252230169,0.0,0.0,1.119560266829412,1.123817252230169,0.0,0.0,1.1695602668294125,1.173817252230169,0.0,0.0,1.3195602668294122,1.323817252230169,0.0,0.0,1.5695602668294122,1.573817252230169,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,mid,r3,2034,all_draw,MC_pairwise_05_check,5000,0.0121065161334271,0.024036149436472,0.0341917136208234,0.0460417892426772,0.0652537842255625,1.0,True,1.0,0.0,True,0.0,0.0,0.96417554428187,0.9658082863791766,0.0,0.0,1.0141755442818698,1.0158082863791766,0.0,0.0,1.06417554428187,1.065808286379177,0.0,0.0,1.21417554428187,1.2158082863791766,0.0,0.0,1.46417554428187,1.4658082863791766,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,mid,r3,2034,basic_valid,MC_pairwise_05_check,5000,0.0121065161334271,0.024036149436472,0.0341917136208234,0.0460417892426772,0.0652537842255625,1.0,True,1.0,0.0,True,0.0,0.0,0.96417554428187,0.9658082863791766,0.0,0.0,1.0141755442818698,1.0158082863791766,0.0,0.0,1.06417554428187,1.065808286379177,0.0,0.0,1.21417554428187,1.2158082863791766,0.0,0.0,1.46417554428187,1.4658082863791766,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,mid,r3,2034,support_valid,MC_pairwise_05_check,5000,0.0121065161334271,0.024036149436472,0.0341917136208234,0.0460417892426772,0.0652537842255625,1.0,True,1.0,0.0,True,0.0,0.0,0.96417554428187,0.9658082863791766,0.0,0.0,1.0141755442818698,1.0158082863791766,0.0,0.0,1.06417554428187,1.065808286379177,0.0,0.0,1.21417554428187,1.2158082863791766,0.0,0.0,1.46417554428187,1.4658082863791766,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,mid,r3,2034,all_draw,MC_pairwise_05_check,5000,0.0130265565486934,0.0210126279397627,0.0278212904182596,0.0357544975187811,0.0486024083838761,1.0,True,1.0,0.0,True,0.0,0.0,0.9710938885164944,0.9721787095817404,0.0,0.0,1.0210938885164942,1.0221787095817405,0.0,0.0,1.0710938885164945,1.0721787095817406,0.0,0.0,1.2210938885164944,1.2221787095817405,0.0,0.0,1.4710938885164944,1.4721787095817405,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,mid,r3,2034,basic_valid,MC_pairwise_05_check,5000,0.0130265565486934,0.0210126279397627,0.0278212904182596,0.0357544975187811,0.0486024083838761,1.0,True,1.0,0.0,True,0.0,0.0,0.9710938885164944,0.9721787095817404,0.0,0.0,1.0210938885164942,1.0221787095817405,0.0,0.0,1.0710938885164945,1.0721787095817406,0.0,0.0,1.2210938885164944,1.2221787095817405,0.0,0.0,1.4710938885164944,1.4721787095817405,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,mid,r3,2034,support_valid,MC_pairwise_05_check,5000,0.0130265565486934,0.0210126279397627,0.0278212904182596,0.0357544975187811,0.0486024083838761,1.0,True,1.0,0.0,True,0.0,0.0,0.9710938885164944,0.9721787095817404,0.0,0.0,1.0210938885164942,1.0221787095817405,0.0,0.0,1.0710938885164945,1.0721787095817406,0.0,0.0,1.2210938885164944,1.2221787095817405,0.0,0.0,1.4710938885164944,1.4721787095817405,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,mid,r3,2034,all_draw,MC_pairwise_05_check,5000,0.0057859851272068,0.0087664215010338,0.0113105425804425,0.0142754605650674,0.0190734025425383,1.0,True,1.0,0.0,True,0.0,0.0,0.9882849626213224,0.9886894574195576,0.0,0.0,1.0382849626213222,1.0386894574195575,0.0,0.0,1.0882849626213222,1.0886894574195574,0.0,0.0,1.2382849626213224,1.2386894574195573,0.0,0.0,1.4882849626213226,1.4886894574195573,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,mid,r3,2034,basic_valid,MC_pairwise_05_check,5000,0.0057859851272068,0.0087664215010338,0.0113105425804425,0.0142754605650674,0.0190734025425383,1.0,True,1.0,0.0,True,0.0,0.0,0.9882849626213224,0.9886894574195576,0.0,0.0,1.0382849626213222,1.0386894574195575,0.0,0.0,1.0882849626213222,1.0886894574195574,0.0,0.0,1.2382849626213224,1.2386894574195573,0.0,0.0,1.4882849626213226,1.4886894574195573,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,mid,r3,2034,support_valid,MC_pairwise_05_check,5000,0.0057859851272068,0.0087664215010338,0.0113105425804425,0.0142754605650674,0.0190734025425383,1.0,True,1.0,0.0,True,0.0,0.0,0.9882849626213224,0.9886894574195576,0.0,0.0,1.0382849626213222,1.0386894574195575,0.0,0.0,1.0882849626213222,1.0886894574195574,0.0,0.0,1.2382849626213224,1.2386894574195573,0.0,0.0,1.4882849626213226,1.4886894574195573,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,mid,r4,2034,all_draw,MC_pairwise_05_check,5000,0.018580401824459,0.0542225672550713,0.0847734822420309,0.1213893487927227,0.1800124500660056,1.0,True,1.0,0.0,True,0.0,0.0,0.9097719207920378,0.915226517757969,0.0,0.0,0.9597719207920378,0.9652265177579692,0.0,0.0,1.009771920792038,1.0152265177579691,0.0,0.0,1.1597719207920378,1.165226517757969,0.0,0.0,1.4097719207920378,1.415226517757969,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,mid,r4,2034,basic_valid,MC_pairwise_05_check,5000,0.018580401824459,0.0542225672550713,0.0847734822420309,0.1213893487927227,0.1800124500660056,1.0,True,1.0,0.0,True,0.0,0.0,0.9097719207920378,0.915226517757969,0.0,0.0,0.9597719207920378,0.9652265177579692,0.0,0.0,1.009771920792038,1.0152265177579691,0.0,0.0,1.1597719207920378,1.165226517757969,0.0,0.0,1.4097719207920378,1.415226517757969,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,mid,r4,2034,support_valid,MC_pairwise_05_check,5000,0.018580401824459,0.0542225672550713,0.0847734822420309,0.1213893487927227,0.1800124500660056,1.0,True,1.0,0.0,True,0.0,0.0,0.9097719207920378,0.915226517757969,0.0,0.0,0.9597719207920378,0.9652265177579692,0.0,0.0,1.009771920792038,1.0152265177579691,0.0,0.0,1.1597719207920378,1.165226517757969,0.0,0.0,1.4097719207920378,1.415226517757969,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,mid,r4,2034,all_draw,MC_pairwise_05_check,5000,-0.1533575902720079,-0.0970625348983424,-0.0489634943842973,0.0092007813913789,0.1015107370077784,1.0,True,1.0,0.0,True,0.0,0.0,1.040157132381457,1.0489634943842974,0.0,0.0,1.0901571323814567,1.0989634943842974,0.0,0.0,1.140157132381457,1.1489634943842977,0.0,0.0,1.290157132381457,1.2989634943842974,0.0,0.0,1.540157132381457,1.5489634943842974,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,mid,r4,2034,basic_valid,MC_pairwise_05_check,5000,-0.1533575902720079,-0.0970625348983424,-0.0489634943842973,0.0092007813913789,0.1015107370077784,1.0,True,1.0,0.0,True,0.0,0.0,1.040157132381457,1.0489634943842974,0.0,0.0,1.0901571323814567,1.0989634943842974,0.0,0.0,1.140157132381457,1.1489634943842977,0.0,0.0,1.290157132381457,1.2989634943842974,0.0,0.0,1.540157132381457,1.5489634943842974,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,mid,r4,2034,support_valid,MC_pairwise_05_check,5000,-0.1533575902720079,-0.0970625348983424,-0.0489634943842973,0.0092007813913789,0.1015107370077784,1.0,True,1.0,0.0,True,0.0,0.0,1.040157132381457,1.0489634943842974,0.0,0.0,1.0901571323814567,1.0989634943842974,0.0,0.0,1.140157132381457,1.1489634943842977,0.0,0.0,1.290157132381457,1.2989634943842974,0.0,0.0,1.540157132381457,1.5489634943842974,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,mid,r4,2034,all_draw,MC_pairwise_05_check,5000,-0.1022383935146719,-0.064708356598895,-0.0326423295895315,0.0061338542609193,0.0676738246718523,1.0,True,1.0,0.0,True,0.0,0.0,1.0267714215876378,1.0326423295895315,0.0,0.0,1.0767714215876378,1.0826423295895315,0.0,0.0,1.126771421587638,1.1326423295895318,0.0,0.0,1.2767714215876378,1.2826423295895315,0.0,0.0,1.5267714215876378,1.5326423295895315,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,mid,r4,2034,basic_valid,MC_pairwise_05_check,5000,-0.1022383935146719,-0.064708356598895,-0.0326423295895315,0.0061338542609193,0.0676738246718523,1.0,True,1.0,0.0,True,0.0,0.0,1.0267714215876378,1.0326423295895315,0.0,0.0,1.0767714215876378,1.0826423295895315,0.0,0.0,1.126771421587638,1.1326423295895318,0.0,0.0,1.2767714215876378,1.2826423295895315,0.0,0.0,1.5267714215876378,1.5326423295895315,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,mid,r4,2034,support_valid,MC_pairwise_05_check,5000,-0.1022383935146719,-0.064708356598895,-0.0326423295895315,0.0061338542609193,0.0676738246718523,1.0,True,1.0,0.0,True,0.0,0.0,1.0267714215876378,1.0326423295895315,0.0,0.0,1.0767714215876378,1.0826423295895315,0.0,0.0,1.126771421587638,1.1326423295895318,0.0,0.0,1.2767714215876378,1.2826423295895315,0.0,0.0,1.5267714215876378,1.5326423295895315,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,mid,r4,2034,all_draw,MC_pairwise_05_check,5000,0.0219061048668507,0.0363362223268515,0.0486914341119457,0.0635321359712541,0.0872658511203526,1.0,True,1.0,0.0,True,0.0,0.0,0.9490927025672136,0.9513085658880542,0.0,0.0,0.9990927025672136,1.0013085658880545,0.0,0.0,1.0490927025672137,1.0513085658880543,0.0,0.0,1.1990927025672136,1.2013085658880542,0.0,0.0,1.4490927025672136,1.4513085658880542,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,mid,r4,2034,basic_valid,MC_pairwise_05_check,5000,0.0219061048668507,0.0363362223268515,0.0486914341119457,0.0635321359712541,0.0872658511203526,1.0,True,1.0,0.0,True,0.0,0.0,0.9490927025672136,0.9513085658880542,0.0,0.0,0.9990927025672136,1.0013085658880545,0.0,0.0,1.0490927025672137,1.0513085658880543,0.0,0.0,1.1990927025672136,1.2013085658880542,0.0,0.0,1.4490927025672136,1.4513085658880542,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,mid,r4,2034,support_valid,MC_pairwise_05_check,5000,0.0219061048668507,0.0363362223268515,0.0486914341119457,0.0635321359712541,0.0872658511203526,1.0,True,1.0,0.0,True,0.0,0.0,0.9490927025672136,0.9513085658880542,0.0,0.0,0.9990927025672136,1.0013085658880545,0.0,0.0,1.0490927025672137,1.0513085658880543,0.0,0.0,1.1990927025672136,1.2013085658880542,0.0,0.0,1.4490927025672136,1.4513085658880542,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,mid,r4,2034,all_draw,MC_pairwise_05_check,5000,0.0194866811937288,0.0291441661269751,0.0374130565023791,0.0473422698071594,0.0632281874555056,1.0,True,1.0,0.0,True,0.0,0.0,0.9611034752152788,0.9625869434976208,0.0,0.0,1.0111034752152788,1.012586943497621,0.0,0.0,1.0611034752152788,1.062586943497621,0.0,0.0,1.2111034752152787,1.2125869434976209,0.0,0.0,1.4611034752152787,1.4625869434976209,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,mid,r4,2034,basic_valid,MC_pairwise_05_check,5000,0.0194866811937288,0.0291441661269751,0.0374130565023791,0.0473422698071594,0.0632281874555056,1.0,True,1.0,0.0,True,0.0,0.0,0.9611034752152788,0.9625869434976208,0.0,0.0,1.0111034752152788,1.012586943497621,0.0,0.0,1.0611034752152788,1.062586943497621,0.0,0.0,1.2111034752152787,1.2125869434976209,0.0,0.0,1.4611034752152787,1.4625869434976209,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,mid,r4,2034,support_valid,MC_pairwise_05_check,5000,0.0194866811937288,0.0291441661269751,0.0374130565023791,0.0473422698071594,0.0632281874555056,1.0,True,1.0,0.0,True,0.0,0.0,0.9611034752152788,0.9625869434976208,0.0,0.0,1.0111034752152788,1.012586943497621,0.0,0.0,1.0611034752152788,1.062586943497621,0.0,0.0,1.2111034752152787,1.2125869434976209,0.0,0.0,1.4611034752152787,1.4625869434976209,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,mid,r4,2034,all_draw,MC_pairwise_05_check,5000,0.0081789531569321,0.0117835983208139,0.014872223509671,0.0185821773248138,0.02451189939971,1.0,True,1.0,0.0,True,0.0,0.0,0.9845737260834604,0.985127776490329,0.0,0.0,1.0345737260834604,1.035127776490329,0.0,0.0,1.0845737260834605,1.0851277764903289,0.0,0.0,1.2345737260834604,1.2351277764903288,0.0,0.0,1.4845737260834604,1.4851277764903288,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,mid,r4,2034,basic_valid,MC_pairwise_05_check,5000,0.0081789531569321,0.0117835983208139,0.014872223509671,0.0185821773248138,0.02451189939971,1.0,True,1.0,0.0,True,0.0,0.0,0.9845737260834604,0.985127776490329,0.0,0.0,1.0345737260834604,1.035127776490329,0.0,0.0,1.0845737260834605,1.0851277764903289,0.0,0.0,1.2345737260834604,1.2351277764903288,0.0,0.0,1.4845737260834604,1.4851277764903288,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,mid,r4,2034,support_valid,MC_pairwise_05_check,5000,0.0081789531569321,0.0117835983208139,0.014872223509671,0.0185821773248138,0.02451189939971,1.0,True,1.0,0.0,True,0.0,0.0,0.9845737260834604,0.985127776490329,0.0,0.0,1.0345737260834604,1.035127776490329,0.0,0.0,1.0845737260834605,1.0851277764903289,0.0,0.0,1.2345737260834604,1.2351277764903288,0.0,0.0,1.4845737260834604,1.4851277764903288,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,high,r0,2034,all_draw,MC_pairwise_05_check,5000,-0.0368419346456438,-0.0129442569317406,0.0080336632785167,0.0314971825968546,0.0702308212538964,1.0,True,1.0,0.0,True,0.0,0.0,0.988874480138958,0.9919663367214832,0.0,0.0,1.0388744801389582,1.0419663367214833,0.0,0.0,1.088874480138958,1.0919663367214834,0.0,0.0,1.2388744801389582,1.2419663367214833,0.0,0.0,1.4888744801389582,1.4919663367214833,0.0,,
